BBout11FL.Mean	130.435943233806	14.5319367845615	0.336140521052599	335.804273333333
BBout11FL.SD	7.28386725349827	9.73111392510988	0.274372581307696	274.682827736388
BBout11FL.Naive SE	0.0132984613353807	0.0177665020214511	0.000500933506477151	0.501499936368418
BBout11FL.Time-series SE	1.28032869336032	1.38865769730434	0.0360607870408572	36.5692414343128
BBout11FL.2.5%	118.377183702023	0.612990229279698	0.0300165600432323	30
BBout11FL.25%	124.297438841746	5.75354558883811	0.0958156209602502	95
BBout11FL.50%	130.406282143742	15.1264453857759	0.242632882666997	242
BBout11FL.75%	135.998362616645	19.9685209377874	0.540386421542702	541
BBout11FL.97.5%	145.11615201275	34.9438197520508	0.929818574775058	930
BBout11FL.Point est.	1.59559993371809	4.45905986808489	1.06779982549644	1.06783811257862
BBout11FL.Upper C.I.	2.56854387696913	9.57925202402545	1.21860780691885	1.21869328016833
BBout31TL.Mean	147.129385158562	2.61746558104327	0.331964929743456	331.64143
BBout31TL.SD	16.2972449229728	2.60861313445034	0.275993931928983	276.274962522975
BBout31TL.Naive SE	0.0297545622316626	0.00476265419180902	0.000503893674173498	0.504406763492427
BBout31TL.Time-series SE	2.58878412715353	0.417260115347783	0.0279136781434843	27.8541057172907
BBout31TL.2.5%	127.137998530455	0.0167906946117427	0.0226506088058591	23
BBout31TL.25%	135.331218553208	0.438870202697887	0.0967718158544165	96
BBout31TL.50%	141.349267527653	1.77067791551977	0.241240986153596	241
BBout31TL.75%	157.350169172374	4.14277829748856	0.527430225442315	527
BBout31TL.97.5%	181.741176374599	9.45698674366383	0.949652097362441	950
BBout31TL.Point est.	3.07169368713086	1.48715888792403	1.11169439351717	1.11197101765375
BBout31TL.Upper C.I.	7.49423756725277	2.63140869903911	1.34352197887087	1.34430070172193
BBout32TL.Mean	147.579518715997	1.39742613623051	0.319775722709171	319.428713333333
BBout32TL.SD	3.98912848246338	1.64693196890797	0.252065672815027	252.254533648146
BBout32TL.Naive SE	0.00728311884877182	0.00300687263349097	0.00046020684991169	0.460551661040118
BBout32TL.Time-series SE	0.926262176574125	0.42512315824168	0.0226946418235586	22.875020542124
BBout32TL.2.5%	139.104867532154	0.124866342417618	0.0565301529160624	56
BBout32TL.25%	145.262658344093	0.289047047046399	0.116256076273431	116
BBout32TL.50%	148.530658808228	0.621570343327769	0.218197947756931	217
BBout32TL.75%	150.977077022491	1.49881244179039	0.479381704371036	479
BBout32TL.97.5%	152.606788742812	5.3309060374615	0.925423382772061	926
BBout32TL.Point est.	8.4409522970513	4.35172738008205	1.56582293180352	1.56733701889902
BBout32TL.Upper C.I.	17.4227233969516	18.6488783463233	2.82200098343519	2.8283825444205
BBout33TL.Mean	121.931993494974	35.9886780595169	0.445640969049036	445.514633333333
BBout33TL.SD	5.36081929217921	15.2606082747171	0.293894103510516	294.20047850449
BBout33TL.Naive SE	0.00978747217678477	0.0278619313110418	0.00053657476670156	0.537134128352409
BBout33TL.Time-series SE	1.21205715945559	3.18104247429006	0.0354386744081527	35.7524060439805
BBout33TL.2.5%	114.45662389823	8.44035581558398	0.0240824007578296	24
BBout33TL.25%	117.933193603742	27.2156806093302	0.182464752073392	182
BBout33TL.50%	120.985339867088	32.8063981764017	0.419051060066202	419
BBout33TL.75%	124.427612260333	49.5158222757093	0.695553935798164	696
BBout33TL.97.5%	135.264881820237	63.9730331902433	0.967068097428758	967
BBout33TL.Point est.	1.24041159544421	2.8306968396849	1.03992700862365	1.04002073557907
BBout33TL.Upper C.I.	1.80331357099089	5.94633357027285	1.12617837616839	1.12641861406001
BBout31FL.Mean	167.511488759175	7.77746984887875	0.150167627926926	149.47017
BBout31FL.SD	35.1150943466092	8.53332886444903	0.237532391022372	237.879168119376
BBout31FL.Naive SE	0.0641110976085333	0.0155796556988956	0.000433672829003636	0.434305954465154
BBout31FL.Time-series SE	4.78056960806886	1.20660034741187	0.0360488954233919	36.2351168477696
